192.168.65.1 - - [11/Dec/2023:12:46:07 +0000] "DELETE /todopal/api/todo/2 HTTP/1.1" 200 31 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:07 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:07 +0000] "GET /todopal/api/todo HTTP/1.1" 200 313 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:17 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:17 +0000] "PATCH /todopal/api/todo HTTP/1.1" 200 243 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:17 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:17 +0000] "GET /todopal/api/todo HTTP/1.1" 200 312 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:24 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:24 +0000] "PATCH /todopal/api/todo HTTP/1.1" 200 244 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:24 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
192.168.65.1 - - [11/Dec/2023:12:46:24 +0000] "GET /todopal/api/todo HTTP/1.1" 200 313 "http://localhost:8001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Safari/605.1.15"
172.21.0.1 - - [07/Feb/2024:19:56:45 +0000] "GET /todopal/api/ HTTP/1.1" 200 52 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:06:15 +0000] "GET /todopal/api/ HTTP/1.1" 200 52 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:15:18 +0000] "POST /todopal/api/user HTTP/1.1" 201 124 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:30:36 +0000] "POST /todopal/api/login HTTP/1.1" 500 3827 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:31:01 +0000] "POST /todopal/api/ HTTP/1.1" 200 52 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:31:51 +0000] "POST /todopal/api/login HTTP/1.1" 500 2135 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:34:17 +0000] "POST /todopal/api/login HTTP/1.1" 500 2135 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:34:19 +0000] "POST /todopal/api/login HTTP/1.1" 500 2135 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:34:59 +0000] "POST /todopal/api/login HTTP/1.1" 500 2135 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:36:04 +0000] "POST /todopal/api/login HTTP/1.1" 200 100 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:38:15 +0000] "POST /todopal/api/login HTTP/1.1" 200 101 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:41:43 +0000] "POST /todopal/api/logout HTTP/1.1" 200 54 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:46:37 +0000] "GET /todopal/api/token HTTP/1.1" 200 106 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:46:53 +0000] "POST /todopal/api/login HTTP/1.1" 200 100 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:17:47:00 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:18:01:22 +0000] "POST /todopal/api/todo HTTP/1.1" 201 239 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:18:03:07 +0000] "GET /todopal/api/todo HTTP/1.1" 200 312 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:18:08:06 +0000] "POST /todopal/api/todo HTTP/1.1" 201 239 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:18:09:09 +0000] "PATCH /todopal/api/todo HTTP/1.1" 200 242 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:18:12:28 +0000] "DELETE /todopal/api/todo/1 HTTP/1.1" 200 31 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:08:01 +0000] "POST /api/todopal/api/login HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:08:02 +0000] "POST /api/todopal/api/login HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:10:58 +0000] "POST /api/todopal/api/login HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:22:31 +0000] "OPTIONS /api/todopal/api/token HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:22:31 +0000] "GET /api/todopal/api/token HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:22:55 +0000] "POST /api/todopal/api/login HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:22:55 +0000] "GET /api/todopal/api/token HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:23:15 +0000] "POST /api/todopal/api/login HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:23:15 +0000] "OPTIONS /api/todopal/api/todo HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:23:15 +0000] "GET /api/todopal/api/todo HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:23:37 +0000] "GET /api/todopal/api/token HTTP/1.1" 200 52 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:39 +0000] "OPTIONS /todopal/api/token HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:39 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:48 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:51 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:51 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:51 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:26:56 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:27:09 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:27:12 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:27:12 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:27:12 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:27:59 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:30:03 +0000] "GET /todopal/api/todo HTTP/1.1" 403 64 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:30:26 +0000] "POST /todopal/api/login HTTP/1.1" 200 100 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:30:32 +0000] "GET /todopal/api/todo HTTP/1.1" 200 312 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:30:45 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:31:49 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:33:34 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:34:22 +0000] "OPTIONS /todopal/api/token HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:34:22 +0000] "GET /todopal/api/token HTTP/1.1" 500 225 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:35:14 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:35:19 +0000] "GET /todopal/api/token HTTP/1.1" 200 1884 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:35:29 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "-" "PostmanRuntime/7.36.1"
172.21.0.1 - - [12/Feb/2024:19:36:54 +0000] "POST /todopal/api/login HTTP/1.1" 200 100 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:36:54 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:04 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:49 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:49 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:49 +0000] "OPTIONS /todopal/api/todo HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:49 +0000] "GET /todopal/api/todo HTTP/1.1" 200 312 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:54 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:55 +0000] "POST /todopal/api/todo HTTP/1.1" 201 213 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:55 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:37:55 +0000] "GET /todopal/api/todo HTTP/1.1" 200 564 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:39:30 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:39:30 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:39:30 +0000] "GET /todopal/api/todo HTTP/1.1" 200 564 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:41:19 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:41:19 +0000] "POST /todopal/api/todo HTTP/1.1" 201 211 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:41:19 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:41:19 +0000] "GET /todopal/api/todo HTTP/1.1" 200 814 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:20 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:20 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:20 +0000] "GET /todopal/api/todo HTTP/1.1" 200 814 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:24 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:24 +0000] "OPTIONS /todopal/api/todo/2 HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
